,finance_cd,finance_nm,finance_path
4554,0013365,밸류파트너스자산운용 주식회사,공통(파생상품)\자산운용사\밸류파트너스자산운용 주식회사
4555,0012460,베스타스자산운용,공통(파생상품)\자산운용사\베스타스자산운용
4556,0010206,베어링자산운용,공통(파생상품)\자산운용사\베어링자산운용
4557,0012121,브레인자산운용,공통(파생상품)\자산운용사\브레인자산운용
4558,0013989,브로스자산운용,공통(파생상품)\자산운용사\브로스자산운용
4559,0013447,브이파트너스자산운용,공통(파생상품)\자산운용사\브이파트너스자산운용
4560,0011973,블랙록자산운용,공통(파생상품)\자산운용사\블랙록자산운용
4561,0015103,블루텍자산운용 주식회사,공통(파생상품)\자산운용사\블루텍자산운용 주식회사
4562,0015771,비앤아이자산운용 주식회사,공통(파생상품)\자산운용사\비앤아이자산운용 주식회사
4563,0011997,비엔케이자산운용,공통(파생상품)\자산운용사\비엔케이자산운용
4564,0012824,비전자산운용 주식회사,공통(파생상품)\자산운용사\비전자산운용 주식회사
4565,0014980,빌리언폴드자산운용,공통(파생상품)\자산운용사\빌리언폴드자산운용
4566,0014908,삼성액티브자산운용 주식회사,공통(파생상품)\자산운용사\삼성액티브자산운용 주식회사
4567,0013339,삼성에스알에이자산운용,공통(파생상품)\자산운용사\삼성에스알에이자산운용
4568,0010173,삼성자산운용,공통(파생상품)\자산운용사\삼성자산운용
4569,0014909,삼성헤지자산운용,공통(파생상품)\자산운용사\삼성헤지자산운용
4570,0012242,삼천리자산운용주식회사,공통(파생상품)\자산운용사\삼천리자산운용주식회사
4571,0015105,수림자산운용 주식회사,공통(파생상품)\자산운용사\수림자산운용 주식회사
4572,0011803,수성자산운용 주식회사,공통(파생상품)\자산운용사\수성자산운용 주식회사
4573,0010654,슈로더자산운용,공통(파생상품)\자산운용사\슈로더자산운용
4574,0015684,스마일게이트자산운용㈜,공통(파생상품)\자산운용사\스마일게이트자산운용㈜
4575,0013497,시몬느자산운용,공통(파생상품)\자산운용사\시몬느자산운용
4576,0010185,신영자산운용,공통(파생상품)\자산운용사\신영자산운용
4577,0010186,신한BNP Paribas자산운용,공통(파생상품)\자산운용사\신한BNP Paribas자산운용
4578,0015686,신한대체투자운용 주식회사,공통(파생상품)\자산운용사\신한대체투자운용 주식회사
4579,0012297,썬앤트리자산운용,공통(파생상품)\자산운용사\썬앤트리자산운용
4580,0012246,씨비알이글로벌인베스터스자산운용 주식회사,공통(파생상품)\자산운용사\씨비알이글로벌인베스터스자산운용 주식회사
4581,0014148,씨스퀘어자산운용,공통(파생상품)\자산운용사\씨스퀘어자산운용
4582,0015753,씨앗자산운용 주식회사,공통(파생상품)\자산운용사\씨앗자산운용 주식회사
4583,0013252,씨케이골디락스자산운용 주식회사,공통(파생상품)\자산운용사\씨케이골디락스자산운용 주식회사
4584,0014961,아너스자산운용 주식회사,공통(파생상품)\자산운용사\아너스자산운용 주식회사
4585,0014087,아람자산운용 주식회사,공통(파생상품)\자산운용사\아람자산운용 주식회사
4586,0015372,아레스자산운용 주식회사,공통(파생상품)\자산운용사\아레스자산운용 주식회사
4587,0015049,아름드리자산운용 주식회사,공통(파생상품)\자산운용사\아름드리자산운용 주식회사
4588,0011904,아샘자산운용,공통(파생상품)\자산운용사\아샘자산운용
4589,0015850,아스트라자산(주),공통(파생상품)\자산운용사\아스트라자산(주)
4590,0012126,아시아자산운용,공통(파생상품)\자산운용사\아시아자산운용
4591,0012257,아쎈다스자산운용 주식회사,공통(파생상품)\자산운용사\아쎈다스자산운용 주식회사
4592,0014082,아우름자산운용 주식회사,공통(파생상품)\자산운용사\아우름자산운용 주식회사
4593,0014681,아울자산운용,공통(파생상품)\자산운용사\아울자산운용
4594,0013186,아이디어브릿지자산운용,공통(파생상품)\자산운용사\아이디어브릿지자산운용
4595,0015593,아이리스자산운용 주식회사,공통(파생상품)\자산운용사\아이리스자산운용 주식회사
4596,0011459,아이비케이자산운용,공통(파생상품)\자산운용사\아이비케이자산운용
4597,0014699,아이스텀자산운용 주식회사,공통(파생상품)\자산운용사\아이스텀자산운용 주식회사
4598,0012433,아이앤제이자산운용,공통(파생상품)\자산운용사\아이앤제이자산운용
4599,0014616,아이온자산운용,공통(파생상품)\자산운용사\아이온자산운용
4600,0011403,아크임팩트자산운용 주식회사,공통(파생상품)\자산운용사\아크임팩트자산운용 주식회사
4601,0012917,안다자산운용,공통(파생상품)\자산운용사\안다자산운용
4602,0010203,알리안츠글로벌인베스터스자산운용주식회사,공통(파생상품)\자산운용사\알리안츠글로벌인베스터스자산운용주식회사
4603,0012459,알에이케이자산운용,공통(파생상품)\자산운용사\알에이케이자산운용
4604,0011996,알지에너지자원자산운용,공통(파생상품)\자산운용사\알지에너지자원자산운용
4605,0011217,알파에셋자산운용,공통(파생상품)\자산운용사\알파에셋자산운용
4606,0013468,알펜루트자산운용,공통(파생상품)\자산운용사\알펜루트자산운용
4607,0013577,앱솔루트자산운용,공통(파생상품)\자산운용사\앱솔루트자산운용
4608,0011999,얼라이언스번스틴자산운용,공통(파생상품)\자산운용사\얼라이언스번스틴자산운용
4609,0014872,에너지인프라자산운용 주식회사,공통(파생상품)\자산운용사\에너지인프라자산운용 주식회사
4610,0014550,에머슨자산운용 주식회사,공통(파생상품)\자산운용사\에머슨자산운용 주식회사
4611,0011956,에셋플러스자산운용,공통(파생상품)\자산운용사\에셋플러스자산운용
4612,0013580,에스아이케이자산운용 주식회사,공통(파생상품)\자산운용사\에스아이케이자산운용 주식회사
4613,0015342,에스피자산운용 주식회사,공통(파생상품)\자산운용사\에스피자산운용 주식회사
4614,0013746,에이디에프자산운용,공통(파생상품)\자산운용사\에이디에프자산운용
4615,0012304,에이브이자산운용 주식회사,공통(파생상품)\자산운용사\에이브이자산운용 주식회사
4616,0015888,에이아이파트너스자산운용 주식회사,공통(파생상품)\자산운용사\에이아이파트너스자산운용 주식회사
4617,0013783,에이원자산운용,공통(파생상품)\자산운용사\에이원자산운용
4618,0010201,에이치디씨자산운용주식회사,공통(파생상품)\자산운용사\에이치디씨자산운용주식회사
4619,0011992,에이치알자산운용 주식회사,공통(파생상품)\자산운용사\에이치알자산운용 주식회사
4620,0013340,에프지자산운용,공통(파생상품)\자산운용사\에프지자산운용
4621,0015772,엑스포넨셜자산운용,공통(파생상품)\자산운용사\엑스포넨셜자산운용
4622,0011317,엔에이치아문디자산운용주식회사,공통(파생상품)\자산운용사\엔에이치아문디자산운용주식회사
4623,0014799,엘비자산운용 주식회사,공통(파생상품)\자산운용사\엘비자산운용 주식회사
4624,0011682,엘케이자산운용,공통(파생상품)\자산운용사\엘케이자산운용
4625,0011960,엠플러스자산운용,공통(파생상품)\자산운용사\엠플러스자산운용
4626,0014081,오라이언자산운용,공통(파생상품)\자산운용사\오라이언자산운용
4627,0015081,온자산운용,공통(파생상품)\자산운용사\온자산운용
4628,0012359,옵투스자산운용,공통(파생상품)\자산운용사\옵투스자산운용
4629,0015685,옵티멈자산운용 주식회사,공통(파생상품)\자산운용사\옵티멈자산운용 주식회사
4630,0010217,와이즈에셋자산운용[폐],공통(파생상품)\자산운용사\와이즈에셋자산운용[폐]
4631,0010196,우리투신운용[폐],공통(파생상품)\자산운용사\우리투신운용[폐]
4632,0014534,우리프라이빗에쿼티자산운용,공통(파생상품)\자산운용사\우리프라이빗에쿼티자산운용
4633,0013638,위너스투자자문 주식회사,공통(파생상품)\자산운용사\위너스투자자문 주식회사
4634,0012470,위플러스자산운용 주식회사,공통(파생상품)\자산운용사\위플러스자산운용 주식회사
4635,0010209,유경PSG자산운용,공통(파생상품)\자산운용사\유경PSG자산운용
4636,0015653,유나이티드파트너스자산운용 주식회사,공통(파생상품)\자산운용사\유나이티드파트너스자산운용 주식회사
4637,0010211,유리자산운용,공통(파생상품)\자산운용사\유리자산운용
4638,0012251,유리치자산운용,공통(파생상품)\자산운용사\유리치자산운용
4639,0010190,유진자산운용,공통(파생상품)\자산운용사\유진자산운용
4640,0015628,이든자산운용 주식회사,공통(파생상품)\자산운용사\이든자산운용 주식회사
4641,0010204,이스트스프링자산운용코리아,공통(파생상품)\자산운용사\이스트스프링자산운용코리아
4642,0012421,이지스자산운용주식회사,공통(파생상품)\자산운용사\이지스자산운용주식회사
4643,0014570,이퀄자산운용 주식회사,공통(파생상품)\자산운용사\이퀄자산운용 주식회사
4644,0011991,인벡스자산운용 주식회사,공통(파생상품)\자산운용사\인벡스자산운용 주식회사
4645,0015754,인트러스투자운용 주식회사,공통(파생상품)\자산운용사\인트러스투자운용 주식회사
4646,0016051,자비스인베스트먼트주식회사,공통(파생상품)\자산운용사\자비스인베스트먼트주식회사
4647,0011974,제이비자산운용,공통(파생상품)\자산운용사\제이비자산운용
4648,0014120,제이씨에셋자산운용 주식회사,공통(파생상품)\자산운용사\제이씨에셋자산운용 주식회사
4649,0015523,제이알투자운용 주식회사,공통(파생상품)\자산운용사\제이알투자운용 주식회사
4650,0011922,제이앤제이자산운용 주식회사,공통(파생상품)\자산운용사\제이앤제이자산운용 주식회사
4651,0014153,제이에스자산운용,공통(파생상품)\자산운용사\제이에스자산운용
4652,0011777,제이피모간자산운용코리아,공통(파생상품)\자산운용사\제이피모간자산운용코리아
4653,0012426,제이피에셋자산운용(주),공통(파생상품)\자산운용사\제이피에셋자산운용(주)
4654,0011804,주식회사 리치먼드자산운용,공통(파생상품)\자산운용사\주식회사 리치먼드자산운용
4655,0013806,주식회사 보고펀드자산운용,공통(파생상품)\자산운용사\주식회사 보고펀드자산운용
4656,0011661,주식회사 브이앤에스자산운용,공통(파생상품)\자산운용사\주식회사 브이앤에스자산운용
4657,0014052,주식회사 스트래튼자산운용,공통(파생상품)\자산운용사\주식회사 스트래튼자산운용
4658,0013784,주식회사 웰스자산운용,공통(파생상품)\자산운용사\주식회사 웰스자산운용
4659,0015160,지브이에이자산운용 주식회사,공통(파생상품)\자산운용사\지브이에이자산운용 주식회사
4660,0015395,지알이파트너스자산운용 주식회사,공통(파생상품)\자산운용사\지알이파트너스자산운용 주식회사
4661,0012438,지지자산운용(주),공통(파생상품)\자산운용사\지지자산운용(주)
4662,0015770,지큐자산운용,공통(파생상품)\자산운용사\지큐자산운용
4663,0011440,칸서스자산운용,공통(파생상품)\자산운용사\칸서스자산운용
4664,0012424,캡스톤자산운용 주식회사,공통(파생상품)\자산운용사\캡스톤자산운용 주식회사
4665,0013390,케이클라비스자산운용,공통(파생상품)\자산운용사\케이클라비스자산운용
4666,0014918,켄달스퀘어자산운용 주식회사,공통(파생상품)\자산운용사\켄달스퀘어자산운용 주식회사
4667,0015654,코너스톤자산운용 주식회사,공통(파생상품)\자산운용사\코너스톤자산운용 주식회사
